denoiser,realization,scale,mse
wt_isoft,492,10,0.1423412153136157
wt_usoft,492,10,4.040926339528829
wqn,492,11,0.40971947580924045
wt_ihard,492,11,0.14614508283175348
wt_isoft,492,11,0.14288341190630358
wt_usoft,492,11,4.050513086860264
wqn,492,12,0.4112825174461653
wt_ihard,492,12,0.14664391065772656
wt_isoft,492,12,0.1434290350054376
wt_usoft,492,12,4.059628210193555
wqn,492,13,0.41186731227364715
wt_ihard,492,13,0.14729317779624768
wt_isoft,492,13,0.14410912895431766
wt_usoft,492,13,4.0681535308161045
wqn,492,14,0.41202418868240503
wt_ihard,492,14,0.1476588535942293
wt_isoft,492,14,0.14465830273752026
wt_usoft,492,14,4.07336228931256
wqn,492,15,0.4127857734339563
wt_ihard,492,15,0.14833434154584557
wt_isoft,492,15,0.1453489402860826
wt_usoft,492,15,4.077857497878604
wqn,492,16,0.4133772075209792
wt_ihard,492,16,0.1490585080921642
wt_isoft,492,16,0.1460555256839493
wt_usoft,492,16,4.0824991036365805
wqn,492,17,0.4147542735662849
wt_ihard,492,17,0.1493715116506288
wt_isoft,492,17,0.14669668423610444
wt_usoft,492,17,4.087105401536403
wqn,492,18,0.41815453047691675
wt_ihard,492,18,0.15006018532101648
wt_isoft,492,18,0.14731392524268527
wt_usoft,492,18,4.091579625231256
wqn,492,19,0.41872580719254643
wt_ihard,492,19,0.1507008530511777
wt_isoft,492,19,0.14803272868769468
wt_usoft,492,19,4.094938231802539
wqn,492,20,0.4200489367900361
wt_ihard,492,20,0.15140446820374456
wt_isoft,492,20,0.14876329522765447
wt_usoft,492,20,4.098041405405285
wqn,493,0,1.829866574718349e-22
wt_ihard,493,0,1.829866574718349e-22
wt_isoft,493,0,1.829866574718349e-22
wt_usoft,493,0,1.829866574718349e-22
wqn,493,1,0.17221666206739575
wt_ihard,493,1,0.08630975776536559
wt_isoft,493,1,0.08218431805647364
wt_usoft,493,1,0.906605965643505
wqn,493,2,0.20525633428785642
wt_ihard,493,2,0.08610955790022681
wt_isoft,493,2,0.08435854280100841
wt_usoft,493,2,1.6770101221138394
wqn,493,3,0.22062361049040086
wt_ihard,493,3,0.08592036125125901
wt_isoft,493,3,0.0842044365170351
wt_usoft,493,3,1.8823209033141262
wqn,493,4,0.22432244674536211
wt_ihard,493,4,0.08584593953645943
wt_isoft,493,4,0.08421081127980533
wt_usoft,493,4,1.9817224057883969
wqn,493,5,0.2280690925818949
wt_ihard,493,5,0.08585208833213656
wt_isoft,493,5,0.0841195152912926
wt_usoft,493,5,2.077692828846211
wqn,493,6,0.2418344914074662
wt_ihard,493,6,0.08583962198222603
wt_isoft,493,6,0.08405659137781282
wt_usoft,493,6,2.1559403537811077
wqn,493,7,0.24966985734044933
wt_ihard,493,7,0.0859068975122957
wt_isoft,493,7,0.08407854809850548
wt_usoft,493,7,2.2260445248863556
wqn,493,8,0.2649905831797711
wt_ihard,493,8,0.12536960607535566
wt_isoft,493,8,0.08791948552386769
wt_usoft,493,8,2.2506498620761857
wqn,493,9,0.26604379332698536
wt_ihard,493,9,0.12621605021561838
wt_isoft,493,9,0.08870383094550698
wt_usoft,493,9,2.2625017393275266
wqn,493,10,0.2853411477816786
wt_ihard,493,10,0.12446338510180294
wt_isoft,493,10,0.08981483071651503
wt_usoft,493,10,2.269209128814351
wqn,493,11,0.29104892491102685
wt_ihard,493,11,0.12522155498429952
wt_isoft,493,11,0.0905790200271542
wt_usoft,493,11,2.274777685818474
wqn,493,12,0.2917504554441742
wt_ihard,493,12,0.12605224195956594
wt_isoft,493,12,0.09113416369174018
wt_usoft,493,12,2.280396941303633
wqn,493,13,0.29128532099935833
wt_ihard,493,13,0.12697407837874544
wt_isoft,493,13,0.09177727444360673
wt_usoft,493,13,2.2863574056611786
wqn,493,14,0.2918324993840907
wt_ihard,493,14,0.12795857543289466
wt_isoft,493,14,0.09250782033029142
wt_usoft,493,14,2.2926823414328994
wqn,493,15,0.2952690194889052
wt_ihard,493,15,0.12905323375568512
wt_isoft,493,15,0.09331775599559171
wt_usoft,493,15,2.299198119868074
wqn,493,16,0.29618222198940897
wt_ihard,493,16,0.13023988372548367
wt_isoft,493,16,0.09421892195172935
wt_usoft,493,16,2.301823333978513
wqn,493,17,0.43671047916672784
wt_ihard,493,17,0.13151626678535916
wt_isoft,493,17,0.09521127925670547
wt_usoft,493,17,2.3036698323943803
wqn,493,18,0.4373473908075798
wt_ihard,493,18,0.13287305529688337
wt_isoft,493,18,0.09628862170419822
wt_usoft,493,18,2.3055157089480343
wqn,493,19,0.4395764758278018
wt_ihard,493,19,0.134328490449573
wt_isoft,493,19,0.09745598466373644
wt_usoft,493,19,2.3075107612642416
wqn,493,20,0.5053730511572639
wt_ihard,493,20,0.13586910227757584
wt_isoft,493,20,0.09871250795977671
wt_usoft,493,20,2.3096660112297784
wqn,494,0,1.129904130995128e-22
wt_ihard,494,0,1.129904130995128e-22
wt_isoft,494,0,1.129904130995128e-22
wt_usoft,494,0,1.129904130995128e-22
wqn,494,1,0.04025228141289294
wt_ihard,494,1,0.016835142928539066
wt_isoft,494,1,0.016643184522127392
wt_usoft,494,1,0.30914985036694725
wqn,494,2,0.04690035402327904
wt_ihard,494,2,0.016857726094233992
wt_isoft,494,2,0.016499413642395832
wt_usoft,494,2,0.3542126360881745
wqn,494,3,0.05124209777643764
wt_ihard,494,3,0.03307011666540452
wt_isoft,494,3,0.022056893469210425
wt_usoft,494,3,0.3712972142061798
wqn,494,4,0.05252044784838958
wt_ihard,494,4,0.033022314766510366
wt_isoft,494,4,0.021958646766030914
wt_usoft,494,4,0.37737777382961873
wqn,494,5,0.05317992045654771
wt_ihard,494,5,0.033017032307754296
wt_isoft,494,5,0.021914279150357825
wt_usoft,494,5,0.3795969115174934
wqn,494,6,0.05409625207440115
wt_ihard,494,6,0.033059916949064266
wt_isoft,494,6,0.02191359051554532
wt_usoft,494,6,0.3818850229779961
wqn,494,7,0.05400993564598183
wt_ihard,494,7,0.03315178479825941
wt_isoft,494,7,0.02213117000640676
wt_usoft,494,7,0.383800757266181
wqn,494,8,0.053718067823781246
wt_ihard,494,8,0.033369036691372075
wt_isoft,494,8,0.023076360222663482
wt_usoft,494,8,0.38477482974518146
wqn,494,9,0.053667412704084025
wt_ihard,494,9,0.03343567514197696
wt_isoft,494,9,0.02336520182994266
wt_usoft,494,9,0.3855925437794959
wqn,494,10,0.05396263738872714
wt_ihard,494,10,0.03357562932391861
wt_isoft,494,10,0.023601330703350534
wt_usoft,494,10,0.3864625788883116
wqn,494,11,0.053947835223883175
wt_ihard,494,11,0.034672244858334464
wt_isoft,494,11,0.026808730001229488
wt_usoft,494,11,0.38737518603000576
wqn,494,12,0.053973429907804626
wt_ihard,494,12,0.03507401927239899
wt_isoft,494,12,0.02768071087533647
wt_usoft,494,12,0.3883934558829262
wqn,494,13,0.05401032976964178
wt_ihard,494,13,0.03555868190025536
wt_isoft,494,13,0.028149766410401057
wt_usoft,494,13,0.3894963256261331
wqn,494,14,0.05402790700099347
wt_ihard,494,14,0.03611953234385658
wt_isoft,494,14,0.028698672589141487
wt_usoft,494,14,0.39068694775386764
wqn,494,15,0.054230302511929125
wt_ihard,494,15,0.03676766789713032
wt_isoft,494,15,0.02933062005767465
wt_usoft,494,15,0.39198195475896436
wqn,494,16,0.054219024283894746
wt_ihard,494,16,0.03749943545735036
wt_isoft,494,16,0.030047546594237015
wt_usoft,494,16,0.3933538851068731
wqn,494,17,0.05420903053292285
wt_ihard,494,17,0.03831378969363623
wt_isoft,494,17,0.030846745273571945
wt_usoft,494,17,0.3946556290160682
wqn,494,18,0.0560959388603367
wt_ihard,494,18,0.03921125327142821
wt_isoft,494,18,0.03172866093579992
wt_usoft,494,18,0.39601263200385145
wqn,494,19,0.05608550648683452
wt_ihard,494,19,0.04019296619342132
wt_isoft,494,19,0.03269346850895681
wt_usoft,494,19,0.39741492887722085
wqn,494,20,0.056079883109145495
wt_ihard,494,20,0.04052994275914394
wt_isoft,494,20,0.03705981677736334
wt_usoft,494,20,0.39890696395873626
wqn,495,0,3.3073632805617194e-22
wt_ihard,495,0,3.3073632805617194e-22
wt_isoft,495,0,3.3073632805617194e-22
wt_usoft,495,0,3.3073632805617194e-22
wqn,495,1,0.23126368605009598
wt_ihard,495,1,0.15159666181425216
wt_isoft,495,1,0.13839619701757108
wt_usoft,495,1,0.940106607211906
wqn,495,2,0.307047740633575
wt_ihard,495,2,0.15261321490235777
wt_isoft,495,2,0.14479418609293054
wt_usoft,495,2,1.8018089089001967
wqn,495,3,0.3357344486493453
wt_ihard,495,3,0.15319522838881816
wt_isoft,495,3,0.14607248173008583
wt_usoft,495,3,2.0867026113742444
wqn,495,4,0.34836484487007446
wt_ihard,495,4,0.15329489657898934
wt_isoft,495,4,0.1468254109088165
wt_usoft,495,4,2.183396487607806
wqn,495,5,0.36063683217891496
wt_ihard,495,5,0.23667764563434943
wt_isoft,495,5,0.1677782533612262
wt_usoft,495,5,2.2673767654162447
wqn,495,6,0.36399907454772107
wt_ihard,495,6,0.23601860342813433
wt_isoft,495,6,0.1684427769231507
wt_usoft,495,6,2.336272086214481
wqn,495,7,0.3723381646242333
wt_ihard,495,7,0.23674939467219908
wt_isoft,495,7,0.1708931297955461
wt_usoft,495,7,2.370197991944668
wqn,495,8,0.38124198076203936
wt_ihard,495,8,0.23385715493258633
wt_isoft,495,8,0.17525044838838832
wt_usoft,495,8,2.3886641585248602
wqn,495,9,0.3836868165043157
wt_ihard,495,9,0.2338825295603697
wt_isoft,495,9,0.1755249932781332
wt_usoft,495,9,2.405640280512179
wqn,495,10,0.3811059779671556
wt_ihard,495,10,0.23385749570543007
wt_isoft,495,10,0.1757268276956908
wt_usoft,495,10,2.4211505488507186
wqn,495,11,0.38166814457887305
wt_ihard,495,11,0.23378075294117454
wt_isoft,495,11,0.17596367492492287
wt_usoft,495,11,2.4349014289286037
wqn,495,12,0.4231582717813596
wt_ihard,495,12,0.23384247597241212
wt_isoft,495,12,0.17622380612400146
wt_usoft,495,12,2.447041004673403
wqn,495,13,0.424558225348044
wt_ihard,495,13,0.23384852905193232
wt_isoft,495,13,0.1765310013708488
wt_usoft,495,13,2.4571042206898785
wqn,495,14,0.425376272562067
wt_ihard,495,14,0.23398499190984018
wt_isoft,495,14,0.17689436248003235
wt_usoft,495,14,2.463321533228643
wqn,495,15,0.4255958030079692
wt_ihard,495,15,0.23416925737926686
wt_isoft,495,15,0.1773026316514278
wt_usoft,495,15,2.4694410700351406
wqn,495,16,0.4268496727031151
wt_ihard,495,16,0.234395381997758
wt_isoft,495,16,0.1777556455358687
wt_usoft,495,16,2.475613164681359
wqn,495,17,0.42837151047259436
wt_ihard,495,17,0.2346664361683529
wt_isoft,495,17,0.17825358844931868
wt_usoft,495,17,2.4816379778604887
wqn,495,18,0.4294713097996082
wt_ihard,495,18,0.23492660375645436
wt_isoft,495,18,0.17880147471603555
wt_usoft,495,18,2.4873046689933496
wqn,495,19,0.42982643178236607
wt_ihard,495,19,0.2353030256356002
wt_isoft,495,19,0.17939496215503742
wt_usoft,495,19,2.4932034860068164
wqn,495,20,0.4299823215713078
wt_ihard,495,20,0.23571597434437866
wt_isoft,495,20,0.18003479578894133
wt_usoft,495,20,2.498972342233966
wqn,496,0,2.0787544786734292e-22
wt_ihard,496,0,2.0787544786734292e-22
wt_isoft,496,0,2.0787544786734292e-22
wt_usoft,496,0,2.0787544786734292e-22
wqn,496,1,0.08265682257123225
wt_ihard,496,1,0.08035030289241547
wt_isoft,496,1,0.025769448091033043
wt_usoft,496,1,0.840173722696643
wqn,496,2,0.09993248483415994
wt_ihard,496,2,0.0799949638026692
wt_isoft,496,2,0.026526566537885064
wt_usoft,496,2,1.1601517074973091
wqn,496,3,0.11855664081637805
wt_ihard,496,3,0.08007554426864366
wt_isoft,496,3,0.02665163186145651
wt_usoft,496,3,1.2668140794670124
wqn,496,4,0.12875118219738618
wt_ihard,496,4,0.08020969617613649
wt_isoft,496,4,0.02702938409467987
wt_usoft,496,4,1.3015526666596084
wqn,496,5,0.13028238478014428
wt_ihard,496,5,0.08021542251973665
wt_isoft,496,5,0.02714511103971335
wt_usoft,496,5,1.325817476651934
wqn,496,6,0.11048427014836407
wt_ihard,496,6,0.08029472382956895
wt_isoft,496,6,0.02723310620312743
wt_usoft,496,6,1.3493509222190196
wqn,496,7,0.12657460979263244
wt_ihard,496,7,0.10996500989163305
wt_isoft,496,7,0.05062714352315584
wt_usoft,496,7,1.3683247328858852
wqn,496,8,0.12794311900537958
wt_ihard,496,8,0.11037095940968475
wt_isoft,496,8,0.051021639497113025
wt_usoft,496,8,1.379546530893065
wqn,496,9,0.11626737050495083
wt_ihard,496,9,0.11078580087349914
wt_isoft,496,9,0.05140842786332437
wt_usoft,496,9,1.3916935944370108
wqn,496,10,0.11595263071759189
wt_ihard,496,10,0.11125701188543549
wt_isoft,496,10,0.05187592719890919
wt_usoft,496,10,1.4034809221810418
wqn,496,11,0.25157950237465476
wt_ihard,496,11,0.11178728454007825
wt_isoft,496,11,0.05239061952618138
wt_usoft,496,11,1.4075249532664902
wqn,496,12,0.252177004938182
wt_ihard,496,12,0.11236705174144648
wt_isoft,496,12,0.052954306208060305
wt_usoft,496,12,1.4118304254414111
wqn,496,13,0.2540360115018946
wt_ihard,496,13,0.11297463444410885
wt_isoft,496,13,0.05356225372739254
wt_usoft,496,13,1.4161234683539394
wqn,496,14,0.35618104912627546
wt_ihard,496,14,0.11364689239646972
wt_isoft,496,14,0.05421947537741996
wt_usoft,496,14,1.4218190612138761
wqn,496,15,0.3569270232628883
wt_ihard,496,15,0.11436459506514227
wt_isoft,496,15,0.054920075174026015
wt_usoft,496,15,1.4283753001288155
wqn,496,16,0.35701478365694833
wt_ihard,496,16,0.12207325615724163
wt_isoft,496,16,0.07247366146681375
wt_usoft,496,16,1.4353223717913473
wqn,496,17,0.35704815889503716
wt_ihard,496,17,0.12355725598535366
wt_isoft,496,17,0.07357100000517375
wt_usoft,496,17,1.4421747679206118
wqn,496,18,0.3610649027013809
wt_ihard,496,18,0.1251033439258008
wt_isoft,496,18,0.0746937002667899
wt_usoft,496,18,1.4488743478117714
wqn,496,19,0.36153702021748774
wt_ihard,496,19,0.12672797732734067
wt_isoft,496,19,0.0758710690316577
wt_usoft,496,19,1.4559207814626347
wqn,496,20,0.3624237715783198
wt_ihard,496,20,0.12838409873757792
wt_isoft,496,20,0.07710328993974666
wt_usoft,496,20,1.4632670917599713
wqn,497,0,1.0044222347616829e-22
wt_ihard,497,0,1.0044222347616829e-22
wt_isoft,497,0,1.0044222347616829e-22
wt_usoft,497,0,1.0044222347616829e-22
wqn,497,1,0.07162571431730523
wt_ihard,497,1,0.028021475985792067
wt_isoft,497,1,0.027807451401623145
wt_usoft,497,1,0.8329444879931504
wqn,497,2,0.07827487837676728
wt_ihard,497,2,0.027996123299174436
wt_isoft,497,2,0.027225303314982643
wt_usoft,497,2,1.144651219924068
wqn,497,3,0.08637713832505987
wt_ihard,497,3,0.028077178946200716
wt_isoft,497,3,0.027277313068827462
wt_usoft,497,3,1.1844890272401858
wqn,497,4,0.08740215279866552
wt_ihard,497,4,0.028103883608983863
wt_isoft,497,4,0.027366658075602106
wt_usoft,497,4,1.2012163134560567
wqn,497,5,0.08866593005535656
wt_ihard,497,5,0.028182125792930564
wt_isoft,497,5,0.028102111205126457
wt_usoft,497,5,1.2071228492864554
wqn,497,6,0.09325773629950637
wt_ihard,497,6,0.028285395405839867
wt_isoft,497,6,0.02819709375043232
wt_usoft,497,6,1.2106479030830224
wqn,497,7,0.09402603973467617
wt_ihard,497,7,0.07316821553009181
wt_isoft,497,7,0.03329288704047276
wt_usoft,497,7,1.2141030002708315
wqn,497,8,0.09433783434408652
wt_ihard,497,8,0.07305661566797826
wt_isoft,497,8,0.03331158047931376
wt_usoft,497,8,1.218113233923054
wqn,497,9,0.09476857069176961
wt_ihard,497,9,0.07297126848744287
wt_isoft,497,9,0.0333580769644292
wt_usoft,497,9,1.2222801864521033
wqn,497,10,0.09496957196285656
wt_ihard,497,10,0.07291632716497501
wt_isoft,497,10,0.03343278626623005
wt_usoft,497,10,1.2253035793666616
wqn,497,11,0.09553531563259961
wt_ihard,497,11,0.07288752155974146
wt_isoft,497,11,0.033534078576593344
wt_usoft,497,11,1.2286493478364084
wqn,497,12,0.09704359609548202
wt_ihard,497,12,0.07287540866795157
wt_isoft,497,12,0.033661332428023966
wt_usoft,497,12,1.23218020765138
wqn,497,13,0.09722060839546809
wt_ihard,497,13,0.07290332608865872
wt_isoft,497,13,0.033819276878365584
wt_usoft,497,13,1.2359459657096221
wqn,497,14,0.09743326849586775
wt_ihard,497,14,0.07295655417097852
wt_isoft,497,14,0.034004848580551805
wt_usoft,497,14,1.2400997984635527
wqn,497,15,0.09791504336145115
wt_ihard,497,15,0.07302406427270874
wt_isoft,497,15,0.034215681269781306
wt_usoft,497,15,1.2446147216572898
wqn,497,16,0.0980394895770345
wt_ihard,497,16,0.07314441770512453
wt_isoft,497,16,0.034464705876242854
wt_usoft,497,16,1.2494788632789293
wqn,497,17,0.0987919190579556
wt_ihard,497,17,0.07329358092254144
wt_isoft,497,17,0.034744299185235104
wt_usoft,497,17,1.2537503783707304
wqn,497,18,0.09892837667443485
wt_ihard,497,18,0.0734685320648176
wt_isoft,497,18,0.035050378538770424
wt_usoft,497,18,1.2579729804445614
wqn,497,19,0.09915877198842284
wt_ihard,497,19,0.07365636146005
wt_isoft,497,19,0.03537931940204299
wt_usoft,497,19,1.261926295988835
wqn,497,20,0.09931419320838034
wt_ihard,497,20,0.07423438027088897
wt_isoft,497,20,0.04107742210983821
wt_usoft,497,20,1.265285367679672
wqn,498,0,6.298321394188103e-23
wt_ihard,498,0,6.298321394188103e-23
wt_isoft,498,0,6.298321394188103e-23
wt_usoft,498,0,6.298321394188103e-23
wqn,498,1,0.06947674870871527
wt_ihard,498,1,0.021807974129190656
wt_isoft,498,1,0.023805324005504443
wt_usoft,498,1,0.7981845581548628
wqn,498,2,0.079817200383588
wt_ihard,498,2,0.023024231273234018
wt_isoft,498,2,0.021428820679337927
wt_usoft,498,2,1.29964901116013
wqn,498,3,0.08416508654282051
wt_ihard,498,3,0.02307020354849179
wt_isoft,498,3,0.021646721144881073
wt_usoft,498,3,1.4078443833301606
wqn,498,4,0.0958586116936572
wt_ihard,498,4,0.02351588028534954
wt_isoft,498,4,0.021948808232971198
wt_usoft,498,4,1.4831053355376067
wqn,498,5,0.08550359685767736
wt_ihard,498,5,0.024000881326279578
wt_isoft,498,5,0.02226814115053479
wt_usoft,498,5,1.5037157825598695
wqn,498,6,0.08365510806115643
wt_ihard,498,6,0.024577256456651535
wt_isoft,498,6,0.022567959100478457
wt_usoft,498,6,1.5206117365645606
wqn,498,7,0.08403076702101811
wt_ihard,498,7,0.025205556823130387
wt_isoft,498,7,0.022968116053109926
wt_usoft,498,7,1.5383936271986154
wqn,498,8,0.08434019475002585
wt_ihard,498,8,0.025872343756199817
wt_isoft,498,8,0.02348970923475368
wt_usoft,498,8,1.5567602662469557
wqn,498,9,0.0919074106422557
wt_ihard,498,9,0.02668010411150762
wt_isoft,498,9,0.024103700045556543
wt_usoft,498,9,1.5763334560537738
wqn,498,10,0.09285015578889404
wt_ihard,498,10,0.027554933098944363
wt_isoft,498,10,0.024792043163175417
wt_usoft,498,10,1.595535111998338
wqn,498,11,0.09354783541668948
wt_ihard,498,11,0.028497288058250678
wt_isoft,498,11,0.025552211808557185
wt_usoft,498,11,1.6159624102229038
wqn,498,12,0.09424669050840001
wt_ihard,498,12,0.02950225378557035
wt_isoft,498,12,0.026377033455091205
wt_usoft,498,12,1.6377270054672781
wqn,498,13,0.09888696716640713
wt_ihard,498,13,0.0305915358812117
wt_isoft,498,13,0.027278998982233585
wt_usoft,498,13,1.66132474841866
wqn,498,14,0.10042155988912149
wt_ihard,498,14,0.03174994741398609
wt_isoft,498,14,0.028254740939444998
wt_usoft,498,14,1.6866422369686727
wqn,498,15,0.10110676555751182
wt_ihard,498,15,0.0329184542962039
wt_isoft,498,15,0.02928637227026764
wt_usoft,498,15,1.694171983209146
wqn,498,16,0.11310991157776429
wt_ihard,498,16,0.03420503761801945
wt_isoft,498,16,0.03039259674604409
wt_usoft,498,16,1.6971807064344646
wqn,498,17,0.11454387682826053
wt_ihard,498,17,0.03556156413549323
wt_isoft,498,17,0.03157198002622119
wt_usoft,498,17,1.7004092230873826
wqn,498,18,0.11605109592564541
wt_ihard,498,18,0.03699198903916311
wt_isoft,498,18,0.03282392402007457
wt_usoft,498,18,1.7038560632119013
wqn,498,19,0.1176018893620394
wt_ihard,498,19,0.038498087614082264
wt_isoft,498,19,0.03414726292047325
wt_usoft,498,19,1.7073304421173274
wqn,498,20,0.12274177254281209
wt_ihard,498,20,0.040072580668516336
wt_isoft,498,20,0.03554329189774179
wt_usoft,498,20,1.7109549759114333
wqn,499,0,1.1113914266213835e-22
wt_ihard,499,0,1.1113914266213835e-22
wt_isoft,499,0,1.1113914266213835e-22
wt_usoft,499,0,1.1113914266213835e-22
wqn,499,1,0.0630246395443105
wt_ihard,499,1,0.04742583496506828
wt_isoft,499,1,0.048319520479093686
wt_usoft,499,1,0.883092670818436
wqn,499,2,0.08530146883783205
wt_ihard,499,2,0.049015681326813186
wt_isoft,499,2,0.049878379321726576
wt_usoft,499,2,1.4168457910178556
wqn,499,3,0.10067337742911373
wt_ihard,499,3,0.051239770127629924
wt_isoft,499,3,0.05136684350935396
wt_usoft,499,3,1.5707717287660574
wqn,499,4,0.10623466602292368
wt_ihard,499,4,0.0495975445333334
wt_isoft,499,4,0.051965690530352514
wt_usoft,499,4,1.5965232861019778
wqn,499,5,0.16699050053860692
wt_ihard,499,5,0.04989217765312584
wt_isoft,499,5,0.052283723739104865
wt_usoft,499,5,1.6208518721919476
wqn,499,6,0.182231798681145
wt_ihard,499,6,0.050238065120213685
wt_isoft,499,6,0.05266656621817145
wt_usoft,499,6,1.6452633578690727
wqn,499,7,0.18252949911811228
wt_ihard,499,7,0.05061255776813205
wt_isoft,499,7,0.05309105842485756
wt_usoft,499,7,1.6581697267800122
wqn,499,8,0.18276734042339599
wt_ihard,499,8,0.051040856541481175
wt_isoft,499,8,0.05351938582154303
wt_usoft,499,8,1.666894515262508
wqn,499,9,0.18517844951646004
wt_ihard,499,9,0.051516239411672465
wt_isoft,499,9,0.053998404972111155
wt_usoft,499,9,1.676390306318356
wqn,499,10,0.18608939892812598
wt_ihard,499,10,0.052045831924131467
wt_isoft,499,10,0.054524225458636666
wt_usoft,499,10,1.6862650732426396
wqn,499,11,0.18803243892342192
wt_ihard,499,11,0.05262154091195839
wt_isoft,499,11,0.055100406529661194
wt_usoft,499,11,1.6961689099792747
wqn,499,12,0.18835510815441112
wt_ihard,499,12,0.05323986908258435
wt_isoft,499,12,0.05572462246151461
wt_usoft,499,12,1.7060299779051449
wqn,499,13,0.17723694094851156
wt_ihard,499,13,0.06966006648961626
wt_isoft,499,13,0.06119076250766234
wt_usoft,499,13,1.716897330903528
wqn,499,14,0.1810696523931192
wt_ihard,499,14,0.06999773402576726
wt_isoft,499,14,0.06146896259267459
wt_usoft,499,14,1.7302233432210352
wqn,499,15,0.1812160289001563
wt_ihard,499,15,0.07037393659569754
wt_isoft,499,15,0.061785074475843485
wt_usoft,499,15,1.7447041707630107
wqn,499,16,0.18137929484282128
wt_ihard,499,16,0.0707865138834955
wt_isoft,499,16,0.06214150564987536
wt_usoft,499,16,1.7598191637828466
wqn,499,17,0.18183258189072898
wt_ihard,499,17,0.07123760116102994
wt_isoft,499,17,0.06253220978208814
wt_usoft,499,17,1.774993440819311
wqn,499,18,0.18204782218557847
wt_ihard,499,18,0.07172196473747193
wt_isoft,499,18,0.0629611241046089
wt_usoft,499,18,1.7912151717036966
wqn,499,19,0.1821699712290108
wt_ihard,499,19,0.07224511240967225
wt_isoft,499,19,0.0636482929188539
wt_usoft,499,19,1.8083514805712255
wqn,499,20,0.18227626332900293
wt_ihard,499,20,0.07280661465956359
wt_isoft,499,20,0.0645781510573373
wt_usoft,499,20,1.8153829423374561
wqn,500,0,1.2710797142822059e-23
wt_ihard,500,0,1.2710797142822059e-23
wt_isoft,500,0,1.2710797142822059e-23
wt_usoft,500,0,1.2710797142822059e-23
wqn,500,1,0.08299709349543313
wt_ihard,500,1,0.09198419286743655
wt_isoft,500,1,0.10285563492910652
wt_usoft,500,1,0.9565725412396268
wqn,500,2,0.09073479535762399
wt_ihard,500,2,0.008427306361144232
wt_isoft,500,2,0.010251555441950829
wt_usoft,500,2,2.0169810631177905
wqn,500,3,0.09138317219251489
wt_ihard,500,3,0.0088261313134539
wt_isoft,500,3,0.009802279086904475
wt_usoft,500,3,2.288368184562623
wqn,500,4,0.09535081675077106
wt_ihard,500,4,0.008998668416148676
wt_isoft,500,4,0.00997601995934638
wt_usoft,500,4,2.4825395102747425
wqn,500,5,0.11085310108251706
wt_ihard,500,5,0.009197862627434343
wt_isoft,500,5,0.010188407147348618
wt_usoft,500,5,2.51804802588362
wqn,500,6,0.11326772789553788
wt_ihard,500,6,0.009420878949839485
wt_isoft,500,6,0.010430924308395335
wt_usoft,500,6,2.540972276043405
wqn,500,7,0.11363320725932646
wt_ihard,500,7,0.009677894782863279
wt_isoft,500,7,0.010712573283310912
wt_usoft,500,7,2.554886461686529
wqn,500,8,0.11416442524181598
wt_ihard,500,8,0.00999015772923562
wt_isoft,500,8,0.011032620619449023
wt_usoft,500,8,2.565761492935825
wqn,500,9,0.1143728741316952
wt_ihard,500,9,0.010337659651986315
wt_isoft,500,9,0.0111992301028032
wt_usoft,500,9,2.574254920046773
wqn,500,10,0.11479992866767252
wt_ihard,500,10,0.01072778455931404
wt_isoft,500,10,0.011608239528430302
wt_usoft,500,10,2.582655854976293
wqn,500,11,0.11524524950673955
wt_ihard,500,11,0.011275717525896142
wt_isoft,500,11,0.012056002630542602
wt_usoft,500,11,2.5907109805957185
wqn,500,12,0.11566602643413033
wt_ihard,500,12,0.011760728894237172
wt_isoft,500,12,0.012298605655282076
wt_usoft,500,12,2.5970567104938267
wqn,500,13,0.11615425865304398
wt_ihard,500,13,0.012286612583845353
wt_isoft,500,13,0.012829066277160316
wt_usoft,500,13,2.6016225314731782
wqn,500,14,0.11711787149621053
wt_ihard,500,14,0.012711693736444703
wt_isoft,500,14,0.013399788414037245
wt_usoft,500,14,2.605653886135781
wqn,500,15,0.122774584703743
wt_ihard,500,15,0.013460996926863655
wt_isoft,500,15,0.014012273953523065
wt_usoft,500,15,2.6098037742451017
wqn,500,16,0.12312280520074792
wt_ihard,500,16,0.01410559846853783
wt_isoft,500,16,0.014664563573227093
wt_usoft,500,16,2.6136452590815216
wqn,500,17,0.12349585516074642
wt_ihard,500,17,0.014792266932328373
wt_isoft,500,17,0.015360094807691422
wt_usoft,500,17,2.6175613461375438
wqn,500,18,0.12276436823302594
wt_ihard,500,18,0.015500005292931995
wt_isoft,500,18,0.016083916247743968
wt_usoft,500,18,2.621336758823203
wqn,500,19,0.12328326437160658
wt_ihard,500,19,0.0162657988476795
wt_isoft,500,19,0.016848443865272296
wt_usoft,500,19,2.6249780471069486
wqn,500,20,0.12390276849987317
wt_ihard,500,20,0.017072176936534247
wt_isoft,500,20,0.017662435428020918
wt_usoft,500,20,2.62781032854932
wqn,501,0,7.10891659750222e-23
wt_ihard,501,0,7.10891659750222e-23
wt_isoft,501,0,7.10891659750222e-23
wt_usoft,501,0,7.10891659750222e-23
wqn,501,1,0.0626127996817257
wt_ihard,501,1,0.03324604261113419
wt_isoft,501,1,0.03373535030993076
wt_usoft,501,1,0.7565890209641999
wqn,501,2,0.07659372109255388
wt_ihard,501,2,0.0333396957255375
wt_isoft,501,2,0.03380858459585573
