denoiser,realization,scale,mse
wt_ihard,50,10,0.04711064107925563
wt_isoft,50,10,0.054315839284623565
wt_usoft,50,10,3.7040733987400034
wqn,50,11,0.23475022413658772
wt_ihard,50,11,0.04778500587754052
wt_isoft,50,11,0.054892231207175686
wt_usoft,50,11,3.720832501208146
wqn,50,12,0.23542058761324325
wt_ihard,50,12,0.048480270453156116
wt_isoft,50,12,0.055514565207591106
wt_usoft,50,12,3.7373706619959886
wqn,50,13,0.2358452596946331
wt_ihard,50,13,0.04928434939579386
wt_isoft,50,13,0.05621028034319358
wt_usoft,50,13,3.7539513923153813
wqn,50,14,0.23636197179604232
wt_ihard,50,14,0.050101955771392495
wt_isoft,50,14,0.056945509015040995
wt_usoft,50,14,3.771869034006249
wqn,50,15,0.23678992080464462
wt_ihard,50,15,0.05096473348532924
wt_isoft,50,15,0.05770019368412492
wt_usoft,50,15,3.7911061899978327
wqn,50,16,0.23671520904134916
wt_ihard,50,16,0.05187274174059231
wt_isoft,50,16,0.05850115201734107
wt_usoft,50,16,3.811701614826177
wqn,50,17,0.23727371477510512
wt_ihard,50,17,0.05282598053718199
wt_isoft,50,17,0.05934649954252549
wt_usoft,50,17,3.8335779951462112
wqn,50,18,0.23785754805572018
wt_ihard,50,18,0.05382444987509749
wt_isoft,50,18,0.06023720097845398
wt_usoft,50,18,3.8568143174887046
wqn,50,19,0.23846071853142325
wt_ihard,50,19,0.05486205222801839
wt_isoft,50,19,0.061174458116860106
wt_usoft,50,19,3.881544151231777
wqn,50,20,0.23904624383357712
wt_ihard,50,20,0.05594666157104757
wt_isoft,50,20,0.06216772611179272
wt_usoft,50,20,3.905005239869365
wqn,51,0,9.463222437433065e-23
wt_ihard,51,0,9.463222437433065e-23
wt_isoft,51,0,9.463222437433065e-23
wt_usoft,51,0,9.463222437433065e-23
wqn,51,1,0.14965418788368173
wt_ihard,51,1,0.15048005700710199
wt_isoft,51,1,0.1495684935996961
wt_usoft,51,1,0.9672757733417244
wqn,51,2,0.23530979260533036
wt_ihard,51,2,0.06597168510044661
wt_isoft,51,2,0.06095090958964109
wt_usoft,51,2,2.6088904669271846
wqn,51,3,0.245249613613021
wt_ihard,51,3,0.06671457240215883
wt_isoft,51,3,0.0518311143493802
wt_usoft,51,3,3.0514260422766712
wqn,51,4,0.28674813948967487
wt_ihard,51,4,0.06740196880362764
wt_isoft,51,4,0.05407436283826851
wt_usoft,51,4,3.233601759780253
wqn,51,5,0.2954869400990642
wt_ihard,51,5,0.06828184393172368
wt_isoft,51,5,0.05475963336129998
wt_usoft,51,5,3.3710069843865447
wqn,51,6,0.296784061125982
wt_ihard,51,6,0.06890637105463948
wt_isoft,51,6,0.055444801757680975
wt_usoft,51,6,3.4975121420631305
wqn,51,7,0.2852581505699653
wt_ihard,51,7,0.06971937992551346
wt_isoft,51,7,0.056085948374182334
wt_usoft,51,7,3.633602630414882
wqn,51,8,0.3034810505288596
wt_ihard,51,8,0.0706138144509757
wt_isoft,51,8,0.0568272144601861
wt_usoft,51,8,3.73456263983888
wqn,51,9,0.3562361057982095
wt_ihard,51,9,0.07152184686523262
wt_isoft,51,9,0.05763726888490717
wt_usoft,51,9,3.7567978658876484
wqn,51,10,0.357408540750086
wt_ihard,51,10,0.07246763009901996
wt_isoft,51,10,0.05847041164407153
wt_usoft,51,10,3.7708902588514674
wqn,51,11,0.3583593185742121
wt_ihard,51,11,0.07348432694559529
wt_isoft,51,11,0.059367269786508435
wt_usoft,51,11,3.7859912179743658
wqn,51,12,0.36197319911642556
wt_ihard,51,12,0.0745567319974764
wt_isoft,51,12,0.060313034177011206
wt_usoft,51,12,3.801433863160342
wqn,51,13,0.36156343443743977
wt_ihard,51,13,0.07561583994578074
wt_isoft,51,13,0.061291113959563236
wt_usoft,51,13,3.814748630447589
wqn,51,14,0.3648756279481172
wt_ihard,51,14,0.07676335387236763
wt_isoft,51,14,0.062314347285362365
wt_usoft,51,14,3.8264038858511165
wqn,51,15,0.36808483388484836
wt_ihard,51,15,0.07795908358963555
wt_isoft,51,15,0.06338564690546493
wt_usoft,51,15,3.8381732907537027
wqn,51,16,0.3693268750552985
wt_ihard,51,16,0.0791934505320866
wt_isoft,51,16,0.06449456438020468
wt_usoft,51,16,3.8490279094813555
wqn,51,17,0.37139660211416836
wt_ihard,51,17,0.08047778564668287
wt_isoft,51,17,0.06565923399034117
wt_usoft,51,17,3.860469879777177
wqn,51,18,0.37300925945954266
wt_ihard,51,18,0.08181521126735333
wt_isoft,51,18,0.06687295882668803
wt_usoft,51,18,3.8724037135950624
wqn,51,19,0.3745500284848025
wt_ihard,51,19,0.08320068402335393
wt_isoft,51,19,0.0681347798472525
wt_usoft,51,19,3.884929273234735
wqn,51,20,0.3760365732890262
wt_ihard,51,20,0.08460580633631243
wt_isoft,51,20,0.06943866193599632
wt_usoft,51,20,3.8980070542605056
wqn,52,0,2.0819585471387488e-22
wt_ihard,52,0,2.0819585471387488e-22
wt_isoft,52,0,2.0819585471387488e-22
wt_usoft,52,0,2.0819585471387488e-22
wqn,52,1,0.08263718441727044
wt_ihard,52,1,0.05227788861501999
wt_isoft,52,1,0.04831041380870058
wt_usoft,52,1,0.7605832638273895
wqn,52,2,0.09986900823071007
wt_ihard,52,2,0.05258975553455434
wt_isoft,52,2,0.049644835693448394
wt_usoft,52,2,1.0692197496782052
wqn,52,3,0.1092591720742065
wt_ihard,52,3,0.05237694740824943
wt_isoft,52,3,0.05040343406754243
wt_usoft,52,3,1.1688385563925863
wqn,52,4,0.11096516887511279
wt_ihard,52,4,0.05304873939121579
wt_isoft,52,4,0.05128093019745367
wt_usoft,52,4,1.2294312278279316
wqn,52,5,0.11366603931932151
wt_ihard,52,5,0.05280954126052696
wt_isoft,52,5,0.05143513932617179
wt_usoft,52,5,1.254158461053891
wqn,52,6,0.12691135345168614
wt_ihard,52,6,0.05297637045055803
wt_isoft,52,6,0.051598204692234646
wt_usoft,52,6,1.268160738627207
wqn,52,7,0.12827390996620516
wt_ihard,52,7,0.05314947378729284
wt_isoft,52,7,0.05176986912754797
wt_usoft,52,7,1.2795449735275046
wqn,52,8,0.15938523479937344
wt_ihard,52,8,0.05325764181144911
wt_isoft,52,8,0.051826847801838924
wt_usoft,52,8,1.2903041279180985
wqn,52,9,0.18192665394429094
wt_ihard,52,9,0.3583976460001391
wt_isoft,52,9,0.16206118524599675
wt_usoft,52,9,1.3018448556831737
wqn,52,10,0.18693681267126522
wt_ihard,52,10,0.3593514979124933
wt_isoft,52,10,0.1627196442146483
wt_usoft,52,10,1.3144101027805524
wqn,52,11,0.18718990729096457
wt_ihard,52,11,0.3578832203303708
wt_isoft,52,11,0.16790535095958314
wt_usoft,52,11,1.3267197580439483
wqn,52,12,0.18729303424324617
wt_ihard,52,12,0.3611177782052945
wt_isoft,52,12,0.1640732004307295
wt_usoft,52,12,1.3372361675556337
wqn,52,13,0.1738747827128087
wt_ihard,52,13,0.35893081356225376
wt_isoft,52,13,0.16928373034869232
wt_usoft,52,13,1.3478231248127122
wqn,52,14,0.22363001265175492
wt_ihard,52,14,0.3596345836269226
wt_isoft,52,14,0.17009465400336266
wt_usoft,52,14,1.3544579209696839
wqn,52,15,0.22377781153113313
wt_ihard,52,15,0.3604154370109546
wt_isoft,52,15,0.1709643778353236
wt_usoft,52,15,1.357012188883247
wqn,52,16,0.22398371996131988
wt_ihard,52,16,0.3612590026079995
wt_isoft,52,16,0.17188818646870957
wt_usoft,52,16,1.3601715044729152
wqn,52,17,0.22424290785419393
wt_ihard,52,17,0.3621246252939603
wt_isoft,52,17,0.17286217335817877
wt_usoft,52,17,1.363584881377194
wqn,52,18,0.22455779260009134
wt_ihard,52,18,0.3629870276844547
wt_isoft,52,18,0.17388309664445134
wt_usoft,52,18,1.3672192532323715
wqn,52,19,0.2249080139254012
wt_ihard,52,19,0.36403062896073096
wt_isoft,52,19,0.17501128815597533
wt_usoft,52,19,1.37107847822218
wqn,52,20,0.22668585584064602
wt_ihard,52,20,0.36482159083840066
wt_isoft,52,20,0.17602954090053918
wt_usoft,52,20,1.3751616750503222
wqn,53,0,7.88252067350357e-23
wt_ihard,53,0,7.88252067350357e-23
wt_isoft,53,0,7.88252067350357e-23
wt_usoft,53,0,7.88252067350357e-23
wqn,53,1,0.05107004089315151
wt_ihard,53,1,0.08020662940315813
wt_isoft,53,1,0.04003233802329344
wt_usoft,53,1,0.6162146763144382
wqn,53,2,0.07273335745285758
wt_ihard,53,2,0.07962174217751174
wt_isoft,53,2,0.0377805126999974
wt_usoft,53,2,0.817254399137317
wqn,53,3,0.07719712121915563
wt_ihard,53,3,0.07955553587723067
wt_isoft,53,3,0.03764618184009774
wt_usoft,53,3,0.8671277565422759
wqn,53,4,0.07768467521140673
wt_ihard,53,4,0.07964157314480906
wt_isoft,53,4,0.037783119376677186
wt_usoft,53,4,0.8782455091748509
wqn,53,5,0.08320836490100403
wt_ihard,53,5,0.0799318959052093
wt_isoft,53,5,0.03813284018545097
wt_usoft,53,5,0.885989332963562
wqn,53,6,0.08357411577055145
wt_ihard,53,6,0.07840309810298374
wt_isoft,53,6,0.03715567661115193
wt_usoft,53,6,0.8927701414937872
wqn,53,7,0.12001661808288451
wt_ihard,53,7,0.07863295842375585
wt_isoft,53,7,0.049222850602193
wt_usoft,53,7,0.8989448483079775
wqn,53,8,0.1320834573594728
wt_ihard,53,8,0.07869434889928187
wt_isoft,53,8,0.049250520578072846
wt_usoft,53,8,0.9055895709518798
wqn,53,9,0.13422232550509178
wt_ihard,53,9,0.08544380655718035
wt_isoft,53,9,0.05153403881184082
wt_usoft,53,9,0.9119198319019615
wqn,53,10,0.13425600782228056
wt_ihard,53,10,0.07333201232355432
wt_isoft,53,10,0.0518612272300228
wt_usoft,53,10,0.9164163985922208
wqn,53,11,0.13450246790817716
wt_ihard,53,11,0.07342479843710106
wt_isoft,53,11,0.05219237674491625
wt_usoft,53,11,0.9195147087171859
wqn,53,12,0.135614765417109
wt_ihard,53,12,0.07362330776147563
wt_isoft,53,12,0.052389668748570845
wt_usoft,53,12,0.9225848448965631
wqn,53,13,0.1506381697021792
wt_ihard,53,13,0.07392609618551776
wt_isoft,53,13,0.052693554422302155
wt_usoft,53,13,0.9258660711207665
wqn,53,14,0.20005457135891785
wt_ihard,53,14,0.08016464787996133
wt_isoft,53,14,0.053250011534569694
wt_usoft,53,14,0.9294340135947214
wqn,53,15,0.1999729877626286
wt_ihard,53,15,0.0797584626008384
wt_isoft,53,15,0.0532458648815575
wt_usoft,53,15,0.9332708346924992
wqn,53,16,0.19988247776483237
wt_ihard,53,16,0.06771408308756588
wt_isoft,53,16,0.05333256785955749
wt_usoft,53,16,0.9373987985600788
wqn,53,17,0.2372950802750155
wt_ihard,53,17,0.06754467539843059
wt_isoft,53,17,0.05349449909748128
wt_usoft,53,17,0.9418179051974604
wqn,53,18,0.23724765387680494
wt_ihard,53,18,0.06743413947548985
wt_isoft,53,18,0.05371713963074036
wt_usoft,53,18,0.9460235717195546
wqn,53,19,0.237681532713208
wt_ihard,53,19,0.06739955079007201
wt_isoft,53,19,0.05401434822270666
wt_usoft,53,19,0.9502792896775655
wqn,53,20,0.23807346852483047
wt_ihard,53,20,0.06744079160717639
wt_isoft,53,20,0.054381539970550355
wt_usoft,53,20,0.9546255395935614
wqn,54,0,3.821267251565392e-23
wt_ihard,54,0,3.821267251565392e-23
wt_isoft,54,0,3.821267251565392e-23
wt_usoft,54,0,3.821267251565392e-23
wqn,54,1,0.1015010665293111
wt_ihard,54,1,0.41066646920238736
wt_isoft,54,1,0.4125677717627631
wt_usoft,54,1,0.9655979098425256
wqn,54,2,0.11490395329078157
wt_ihard,54,2,0.024120610125572154
wt_isoft,54,2,0.03158813606397801
wt_usoft,54,2,2.5536530599604346
wqn,54,3,0.2801436862066108
wt_ihard,54,3,0.024219206342210527
wt_isoft,54,3,0.02822228107656595
wt_usoft,54,3,3.0451982245737845
wqn,54,4,0.2828389501152202
wt_ihard,54,4,0.024112715819274558
wt_isoft,54,4,0.02805015550188046
wt_usoft,54,4,3.299981227341081
wqn,54,5,0.2851214666612521
wt_ihard,54,5,0.024350106851856915
wt_isoft,54,5,0.028353977195813937
wt_usoft,54,5,3.458747198617476
wqn,54,6,0.28624554178096806
wt_ihard,54,6,0.02469157124570439
wt_isoft,54,6,0.028564832543374333
wt_usoft,54,6,3.504117318141249
wqn,54,7,0.26484452127141056
wt_ihard,54,7,0.025163440878246505
wt_isoft,54,7,0.029027724507217367
wt_usoft,54,7,3.5408515372765437
wqn,54,8,0.2658862059520894
wt_ihard,54,8,0.0256556560748448
wt_isoft,54,8,0.029547888999239776
wt_usoft,54,8,3.5754642085866895
wqn,54,9,0.2684555343993258
wt_ihard,54,9,0.025351621920527458
wt_isoft,54,9,0.028880046010507983
wt_usoft,54,9,3.599784925846323
wqn,54,10,0.26955506701728926
wt_ihard,54,10,0.025670605666085783
wt_isoft,54,10,0.02923818138413623
wt_usoft,54,10,3.6141804734045087
wqn,54,11,0.27311002603692486
wt_ihard,54,11,0.026053581187470518
wt_isoft,54,11,0.02962587566708305
wt_usoft,54,11,3.627989665826953
wqn,54,12,0.29512649048216333
wt_ihard,54,12,0.02644314152279305
wt_isoft,54,12,0.03001128043145998
wt_usoft,54,12,3.640079828922423
wqn,54,13,0.2964675874159197
wt_ihard,54,13,0.026898479414103497
wt_isoft,54,13,0.03046252382681907
wt_usoft,54,13,3.6522458596195295
wqn,54,14,0.30586045431180353
wt_ihard,54,14,0.03683423312236704
wt_isoft,54,14,0.03508315347759018
wt_usoft,54,14,3.66535950826217
wqn,54,15,0.30740914445251677
wt_ihard,54,15,0.0380228119713848
wt_isoft,54,15,0.03602893926266319
wt_usoft,54,15,3.6791402769852706
wqn,54,16,0.2870292560713481
wt_ihard,54,16,0.039268384482067195
wt_isoft,54,16,0.03703257711463157
wt_usoft,54,16,3.690874233203309
wqn,54,17,0.22248051339200042
wt_ihard,54,17,0.04057095065441482
wt_isoft,54,17,0.03809445011566548
wt_usoft,54,17,3.7032194656944624
wqn,54,18,0.22287586453117234
wt_ihard,54,18,0.0419305104884269
wt_isoft,54,18,0.03921355770160825
wt_usoft,54,18,3.7162084267295574
wqn,54,19,0.22330054693903428
wt_ihard,54,19,0.04334706398410467
wt_isoft,54,19,0.04038123726679561
wt_usoft,54,19,3.7270263487706456
wqn,54,20,0.22585679172254508
wt_ihard,54,20,0.04480794642586042
wt_isoft,54,20,0.041613186119844575
wt_usoft,54,20,3.7369702205864264
wqn,55,0,5.2041334124421674e-23
wt_ihard,55,0,5.2041334124421674e-23
wt_isoft,55,0,5.2041334124421674e-23
wt_usoft,55,0,5.2041334124421674e-23
wqn,55,1,0.0681575144622406
wt_ihard,55,1,0.019600644672234387
wt_isoft,55,1,0.0177903785235803
wt_usoft,55,1,0.6932387887526476
wqn,55,2,0.06946813467066314
wt_ihard,55,2,0.019858376681615945
wt_isoft,55,2,0.017914441346494094
wt_usoft,55,2,0.8719881689573645
wqn,55,3,0.07800660082954815
wt_ihard,55,3,0.020135120036325463
wt_isoft,55,3,0.018020677887140776
wt_usoft,55,3,0.9202105451150562
wqn,55,4,0.08249195832946539
wt_ihard,55,4,0.020464122473732173
wt_isoft,55,4,0.01815180955089868
wt_usoft,55,4,0.9465495651585877
wqn,55,5,0.08427931232795707
wt_ihard,55,5,0.02081646377551796
wt_isoft,55,5,0.01842409966476094
wt_usoft,55,5,0.9656038996986016
wqn,55,6,0.08496068411045687
wt_ihard,55,6,0.021286565549517435
wt_isoft,55,6,0.018704588914888416
wt_usoft,55,6,0.9850955598133867
wqn,55,7,0.08253491539800203
wt_ihard,55,7,0.021768069683832568
wt_isoft,55,7,0.019123103386929362
wt_usoft,55,7,0.9886501229292101
wqn,55,8,0.11237707519740024
wt_ihard,55,8,0.022299662691256737
wt_isoft,55,8,0.01949081441936744
wt_usoft,55,8,0.9920090078968491
wqn,55,9,0.11352426541135616
wt_ihard,55,9,0.022889044361110562
wt_isoft,55,9,0.019903843902989587
wt_usoft,55,9,0.9954585525624972
wqn,55,10,0.11394077353349641
wt_ihard,55,10,0.02354036065165918
wt_isoft,55,10,0.020367756392652644
wt_usoft,55,10,0.9990806092088086
wqn,55,11,0.11413065099326418
wt_ihard,55,11,0.024246510530730105
wt_isoft,55,11,0.020890721781128573
wt_usoft,55,11,1.0027038539970086
wqn,55,12,0.11479733910326864
wt_ihard,55,12,0.02500980642657289
wt_isoft,55,12,0.02146892922257771
wt_usoft,55,12,1.0060260695504182
wqn,55,13,0.11546776474142445
wt_ihard,55,13,0.0258167459370651
wt_isoft,55,13,0.022093640576783827
wt_usoft,55,13,1.0092998082212439
wqn,55,14,0.11611297664443049
wt_ihard,55,14,0.026690167272907205
wt_isoft,55,14,0.022782932205347807
wt_usoft,55,14,1.0127166309425846
wqn,55,15,0.11682126150438332
wt_ihard,55,15,0.02761374423741006
wt_isoft,55,15,0.02352413294301737
wt_usoft,55,15,1.0162964801138532
wqn,55,16,0.11799282395460324
wt_ihard,55,16,0.02859480384785063
wt_isoft,55,16,0.024321861951135906
wt_usoft,55,16,1.020017482635618
wqn,55,17,0.11877013969092538
wt_ihard,55,17,0.027148603398765445
wt_isoft,55,17,0.026999407160451978
wt_usoft,55,17,1.0238779000474825
wqn,55,18,0.1963610370172043
wt_ihard,55,18,0.029730307462000637
wt_isoft,55,18,0.027580959809802956
wt_usoft,55,18,1.0278915337141687
wqn,55,19,0.19710960156328483
wt_ihard,55,19,0.03059240238626948
wt_isoft,55,19,0.02833420116293835
wt_usoft,55,19,1.0319387653300147
wqn,55,20,0.1978738413753226
wt_ihard,55,20,0.03149150274779129
wt_isoft,55,20,0.02929336974776987
wt_usoft,55,20,1.035098929490395
wqn,56,0,7.803148033694086e-23
wt_ihard,56,0,7.803148033694086e-23
wt_isoft,56,0,7.803148033694086e-23
wt_usoft,56,0,7.803148033694086e-23
wqn,56,1,0.09690193821623158
wt_ihard,56,1,0.02699540202818052
wt_isoft,56,1,0.027539329009170513
wt_usoft,56,1,0.7971095826641992
wqn,56,2,0.11488980965407732
wt_ihard,56,2,0.027172710893667615
wt_isoft,56,2,0.027614086863678274
wt_usoft,56,2,1.1377677820509693
wqn,56,3,0.11795010885626299
wt_ihard,56,3,0.027264726936948206
wt_isoft,56,3,0.027852426775754616
wt_usoft,56,3,1.2518834808889419
wqn,56,4,0.14027640047603684
wt_ihard,56,4,0.052607909929242844
wt_isoft,56,4,0.028637262250540998
wt_usoft,56,4,1.335313381780464
wqn,56,5,0.14055267380532305
wt_ihard,56,5,0.05384002615461195
wt_isoft,56,5,0.029150432839838262
wt_usoft,56,5,1.3822948612755586
wqn,56,6,0.1409836253571839
wt_ihard,56,6,0.055087476116969014
wt_isoft,56,6,0.02978058283624145
wt_usoft,56,6,1.4262320318599166
wqn,56,7,0.14030312110348298
wt_ihard,56,7,0.056383245429712306
wt_isoft,56,7,0.030454607459709238
wt_usoft,56,7,1.440123388814571
wqn,56,8,0.14575324114265586
wt_ihard,56,8,0.058981707035937324
wt_isoft,56,8,0.04203321333072911
wt_usoft,56,8,1.4471813278673624
wqn,56,9,0.14610329236162845
wt_ihard,56,9,0.06062390780018623
wt_isoft,56,9,0.043261380100412514
wt_usoft,56,9,1.4516498637281379
wqn,56,10,0.15539525046575134
wt_ihard,56,10,0.06242669224752851
wt_isoft,56,10,0.044666027296735675
wt_usoft,56,10,1.454702283006574
wqn,56,11,0.15620004041278268
wt_ihard,56,11,0.06430276198751649
wt_isoft,56,11,0.04615021360052372
wt_usoft,56,11,1.4575389380408232
wqn,56,12,0.15690358914183392
wt_ihard,56,12,0.06624962077911864
wt_isoft,56,12,0.04771256872730489
wt_usoft,56,12,1.4605972983324422
wqn,56,13,0.15744812582835988
wt_ihard,56,13,0.06829140307232229
wt_isoft,56,13,0.04936099094483411
wt_usoft,56,13,1.4638583557354372
wqn,56,14,0.15801912826242495
wt_ihard,56,14,0.07041495299759884
wt_isoft,56,14,0.051089002917746915
wt_usoft,56,14,1.4671206371593797
wqn,56,15,0.15862464939010473
wt_ihard,56,15,0.07262419761433084
wt_isoft,56,15,0.052896684866874176
wt_usoft,56,15,1.470582796671811
wqn,56,16,0.15925208570567967
wt_ihard,56,16,0.07490753914174496
wt_isoft,56,16,0.0547840969816067
wt_usoft,56,16,1.473951551474314
wqn,56,17,0.1597972167589637
wt_ihard,56,17,0.077245863013509
wt_isoft,56,17,0.056747598341150805
wt_usoft,56,17,1.4767516067470963
wqn,56,18,0.16037653508516725
wt_ihard,56,18,0.07968278041624308
wt_isoft,56,18,0.058788977013567556
wt_usoft,56,18,1.47939890910714
wqn,56,19,0.17072709589615453
wt_ihard,56,19,0.0821994337159863
wt_isoft,56,19,0.06091011641929713
wt_usoft,56,19,1.482154167534631
wqn,56,20,0.17122277445539258
wt_ihard,56,20,0.0847958229127394
wt_isoft,56,20,0.06311092191161688
wt_usoft,56,20,1.4850046182539232
wqn,57,0,1.6306019359514209e-22
wt_ihard,57,0,1.6306019359514209e-22
wt_isoft,57,0,1.6306019359514209e-22
wt_usoft,57,0,1.6306019359514209e-22
wqn,57,1,0.12291542259961878
wt_ihard,57,1,0.09065221233206852
wt_isoft,57,1,0.08201745624234888
wt_usoft,57,1,0.8435609624286489
wqn,57,2,0.1527134165322079
wt_ihard,57,2,0.09053530640129076
wt_isoft,57,2,0.08275970526989576
wt_usoft,57,2,1.5106256001773075
wqn,57,3,0.16227934284281784
wt_ihard,57,3,0.09085392265667586
wt_isoft,57,3,0.08334683145400651
wt_usoft,57,3,1.6888682110620548
wqn,57,4,0.16401473110340303
wt_ihard,57,4,0.09009782299895613
wt_isoft,57,4,0.08416932396694737
wt_usoft,57,4,1.7669798279543563
wqn,57,5,0.17240215880295706
wt_ihard,57,5,0.09058358409243925
wt_isoft,57,5,0.08442002964592041
wt_usoft,57,5,1.8105804370539504
wqn,57,6,0.17282635018845172
wt_ihard,57,6,0.09068351086592141
wt_isoft,57,6,0.08461034078340493
wt_usoft,57,6,1.854389858689476
wqn,57,7,0.17471271117306375
wt_ihard,57,7,0.09085757920927802
wt_isoft,57,7,0.08484484244091897
wt_usoft,57,7,1.8920862238245126
wqn,57,8,0.17861807971868454
wt_ihard,57,8,0.09103603680034059
wt_isoft,57,8,0.08512162387176633
wt_usoft,57,8,1.9021433349753254
wqn,57,9,0.1791131755938335
wt_ihard,57,9,0.09130342540572939
wt_isoft,57,9,0.08549620244268391
wt_usoft,57,9,1.91105347481599
wqn,57,10,0.18198041040693866
wt_ihard,57,10,0.09160317785404973
wt_isoft,57,10,0.08582656493073323
wt_usoft,57,10,1.9200950014376033
wqn,57,11,0.18588690411246406
wt_ihard,57,11,0.0919634805209179
wt_isoft,57,11,0.08619471870086759
wt_usoft,57,11,1.9295656076518266
wqn,57,12,0.187572091148076
wt_ihard,57,12,0.09233762390947743
wt_isoft,57,12,0.08661408333708528
wt_usoft,57,12,1.9381876616781453
wqn,57,13,0.21660162854992254
wt_ihard,57,13,0.09279210012079223
wt_isoft,57,13,0.08707041841425286
wt_usoft,57,13,1.9454421573877188
wqn,57,14,0.21700529884905223
wt_ihard,57,14,0.09328618824895044
wt_isoft,57,14,0.08758262372582909
wt_usoft,57,14,1.949889801946001
wqn,57,15,0.2195724563102473
wt_ihard,57,15,0.09383036750577808
wt_isoft,57,15,0.08814062623724969
wt_usoft,57,15,1.9529077871410028
wqn,57,16,0.22006603979285866
wt_ihard,57,16,0.09441976934513996
wt_isoft,57,16,0.08874156086913598
wt_usoft,57,16,1.9553334651140182
wqn,57,17,0.22320148152306896
wt_ihard,57,17,0.11812411744406329
wt_isoft,57,17,0.09192197094609375
wt_usoft,57,17,1.9579053508357447
wqn,57,18,0.22386333896330415
wt_ihard,57,18,0.1185681878687006
wt_isoft,57,18,0.09226850701145681
wt_usoft,57,18,1.9600266639776331
wqn,57,19,0.22434536726363913
wt_ihard,57,19,0.11903622913438876
wt_isoft,57,19,0.09263372129613665
wt_usoft,57,19,1.9617412585390053
wqn,57,20,0.22477005801632483
wt_ihard,57,20,0.11952277197558794
wt_isoft,57,20,0.09301686631935607
wt_usoft,57,20,1.9633996967560756
wqn,58,0,3.847370229889371e-23
wt_ihard,58,0,3.847370229889371e-23
wt_isoft,58,0,3.847370229889371e-23
wt_usoft,58,0,3.847370229889371e-23
wqn,58,1,0.06226755576741686
wt_ihard,58,1,0.03131293279435324
wt_isoft,58,1,0.034239781029279145
wt_usoft,58,1,0.6575712464843988
wqn,58,2,0.07349754649788334
wt_ihard,58,2,0.03166113473800902
wt_isoft,58,2,0.03450171415356457
wt_usoft,58,2,0.8499937346330171
wqn,58,3,0.0770519813579868
wt_ihard,58,3,0.03162158733211635
wt_isoft,58,3,0.03431246239630913
wt_usoft,58,3,0.8676954725957311
wqn,58,4,0.07766034872425759
wt_ihard,58,4,0.03188518208140133
wt_isoft,58,4,0.03455836021290904
wt_usoft,58,4,0.874820612655852
wqn,58,5,0.07812681092155396
wt_ihard,58,5,0.032101763136781224
wt_isoft,58,5,0.03473859409816787
wt_usoft,58,5,0.8798801625987233
wqn,58,6,0.07854840823616532
wt_ihard,58,6,0.032411383596760046
wt_isoft,58,6,0.035041632067729235
wt_usoft,58,6,0.8844720828541249
wqn,58,7,0.07908259599301232
wt_ihard,58,7,0.032772989284145675
wt_isoft,58,7,0.0353915652079944
wt_usoft,58,7,0.8891011398131385
wqn,58,8,0.07915243252046154
wt_ihard,58,8,0.03318766753537983
wt_isoft,58,8,0.035797181095102465
wt_usoft,58,8,0.8926103330126292
wqn,58,9,0.07925316115232645
wt_ihard,58,9,0.03365335612958825
wt_isoft,58,9,0.03625368985589046
wt_usoft,58,9,0.8959533519124552
wqn,58,10,0.07990683584489548
wt_ihard,58,10,0.034163552049561535
wt_isoft,58,10,0.036758928164683596
wt_usoft,58,10,0.8994996328157077
wqn,58,11,0.08043893700963042
wt_ihard,58,11,0.034724891425000654
wt_isoft,58,11,0.037314405042211535
wt_usoft,58,11,0.902927279630545
wqn,58,12,0.08075716573563801
wt_ihard,58,12,0.03533502703547399
wt_isoft,58,12,0.03792056148225422
wt_usoft,58,12,0.9060948769715838
wqn,58,13,0.08110249770749425
wt_ihard,58,13,0.03600015460014088
wt_isoft,58,13,0.03857744641411077
wt_usoft,58,13,0.9091857644982358
wqn,58,14,0.08138164460109185
wt_ihard,58,14,0.03671543487092557
wt_isoft,58,14,0.039283707842809865
wt_usoft,58,14,0.9123481158113893
wqn,58,15,0.08177908167707629
wt_ihard,58,15,0.03747673333113534
wt_isoft,58,15,0.040039771591157514
wt_usoft,58,15,0.9156485911569262
wqn,58,16,0.08234444974467
wt_ihard,58,16,0.03828815170578656
wt_isoft,58,16,0.04084702845497279
wt_usoft,58,16,0.9191198759236272
wqn,58,17,0.08268113652556178
wt_ihard,58,17,0.03915107209665791
wt_isoft,58,17,0.04170034655122064
wt_usoft,58,17,0.9228096364755137
wqn,58,18,0.08306665911509523
wt_ihard,58,18,0.0400643256255106
wt_isoft,58,18,0.04260454999336735
wt_usoft,58,18,0.9267489118730381
wqn,58,19,0.08372094922390322
wt_ihard,58,19,0.04102791229234472
wt_isoft,58,19,0.04356148227492794
wt_usoft,58,19,0.9309135223904079
wqn,58,20,0.08417227913622569
wt_ihard,58,20,0.04204124196501077
wt_isoft,58,20,0.04456402050690556
wt_usoft,58,20,0.93530766249617
wqn,59,0,2.3510579806577556e-22
wt_ihard,59,0,1.632604865324254e-05
wt_isoft,59,0,6.548973128945529e-08
wt_usoft,59,0,7.201076528009162e-08
wqn,59,1,0.17716487387068128
wt_ihard,59,1,0.1494394859772375
wt_isoft,59,1,0.13909788030131603
wt_usoft,59,1,0.8766441335491721
wqn,59,2,0.20976037418693522
